account_id,anomaly_score,typology,narrative
1075524474,1.0,Unclassified,"ACCOUNT 1075524474 was flagged by the AML detection system with an anomaly score of 1.000. While no dominant typology was conclusively matched, the following rule violations were recorded: Single transaction >$100k: large value movement. Manual review is recommended to determine SAR eligibility. Linked accounts identified: 254333209, 1691431236, 6569397251, 5256260951, 9126482714."
5050052745,0.9500471949577332,Round-Tripping,"ACCOUNT 5050052745 is embedded within a detected transaction cycle (strongly connected component), a classic indicator of round-tripping. The account processed 41 transactions totalling approximately $526,858 (peak single transaction). The cyclic flow pattern combined with an anomaly score of 0.950 warrants further investigation. Rule triggers: Amount CV >3: burst/irregular transaction amounts; Part of a transaction cycle: round-trip indicator; Single transaction >$100k: large value movement. Linked accounts identified: 5007361375, 9069177659, 3467899032, 6757399370, 732489736."
8962208178,0.914604902267456,Layering (Multi-hop),"ACCOUNT 8962208178 exhibited multi-currency layering indicators: 68 transactions with a currency mismatch rate of 23.5% and a cross-border ratio of 17.6%. Network analysis identified the account as a node in a 41-degree transaction chain, suggesting deliberate placement and layering across jurisdictions. Anomaly score: 0.915. Rule triggers: Amount CV >3: burst/irregular transaction amounts; Single transaction >$100k: large value movement. Linked accounts identified: 3785348748, 5389810939, 8673671400, 1500453266, 86308008."
2149901234,0.9086303114891052,Layering (Multi-hop),"ACCOUNT 2149901234 exhibited multi-currency layering indicators: 18 transactions with a currency mismatch rate of 0.0% and a cross-border ratio of 0.0%. Network analysis identified the account as a node in a 17-degree transaction chain, suggesting deliberate placement and layering across jurisdictions. Anomaly score: 0.909. Rule triggers: Amount CV >3: burst/irregular transaction amounts; Single transaction >$100k: large value movement. Linked accounts identified: 3958715314, 6360134652, 8906843355, 5927779944, 5545988741."
4665158752,0.9011290073394775,Layering (Multi-hop),"ACCOUNT 4665158752 exhibited multi-currency layering indicators: 26 transactions with a currency mismatch rate of 73.1% and a cross-border ratio of 69.2%. Network analysis identified the account as a node in a 33-degree transaction chain, suggesting deliberate placement and layering across jurisdictions. Anomaly score: 0.901. Rule triggers: Currency mismatch >50%: potential conversion layering; Amount CV >3: burst/irregular transaction amounts; Part of a transaction cycle: round-trip indicator; Single transaction >$100k: large value movement. Linked accounts identified: 5412054241, 7758203928, 5904148701, 6429250875, 4805666303."
5061861850,0.8868624567985535,Unclassified,"ACCOUNT 5061861850 was flagged by the AML detection system with an anomaly score of 0.887. While no dominant typology was conclusively matched, the following rule violations were recorded: Single transaction >$100k: large value movement. Manual review is recommended to determine SAR eligibility. Linked accounts identified: 1211459777, 9889225930, 1070351769, 9574340565, 4327548283."
1534642148,0.8814849853515625,Unclassified,"ACCOUNT 1534642148 was flagged by the AML detection system with an anomaly score of 0.881. While no dominant typology was conclusively matched, the following rule violations were recorded: Single transaction >$100k: large value movement. Manual review is recommended to determine SAR eligibility. Linked accounts identified: 520713149, 2709487922, 5061861850, 5134435292."
4554347877,0.8789666295051575,Layering (Multi-hop),"ACCOUNT 4554347877 exhibited multi-currency layering indicators: 14 transactions with a currency mismatch rate of 85.7% and a cross-border ratio of 85.7%. Network analysis identified the account as a node in a 29-degree transaction chain, suggesting deliberate placement and layering across jurisdictions. Anomaly score: 0.879. Rule triggers: Cross-border ratio >80%: potential geographic dispersion; Currency mismatch >50%: potential conversion layering; Amount CV >3: burst/irregular transaction amounts; Single transaction >$100k: large value movement. Linked accounts identified: 6892464288, 8791058888, 51252312, 5293306085, 6216140926."
4574851353,0.8682071566581726,Layering (Multi-hop),"ACCOUNT 4574851353 exhibited multi-currency layering indicators: 53 transactions with a currency mismatch rate of 9.4% and a cross-border ratio of 5.7%. Network analysis identified the account as a node in a 27-degree transaction chain, suggesting deliberate placement and layering across jurisdictions. Anomaly score: 0.868. Rule triggers: Amount CV >3: burst/irregular transaction amounts; Single transaction >$100k: large value movement. Linked accounts identified: 2117738647, 2280598726, 1555214216, 6656187251, 9494777548."
6601473562,0.8635262250900269,Rapid Movement / Velocity,"ACCOUNT 6601473562 conducted transactions at a velocity of 38.0 transactions per day, significantly above peer norms, with a burst score of 0.76. The rapid movement of funds across 18 counterparties is consistent with velocity-based placement or extraction. Anomaly score: 0.864. Rule triggers: Velocity >20 txns/day: rapid transaction cadence. Linked accounts identified: 8968834368, 4323298844, 7756122616, 5435251086, 6106388738."
4097215471,0.8507946729660034,Layering (Multi-hop),"ACCOUNT 4097215471 exhibited multi-currency layering indicators: 49 transactions with a currency mismatch rate of 16.3% and a cross-border ratio of 14.3%. Network analysis identified the account as a node in a 26-degree transaction chain, suggesting deliberate placement and layering across jurisdictions. Anomaly score: 0.851. Rule triggers: Amount CV >3: burst/irregular transaction amounts; Single transaction >$100k: large value movement. Linked accounts identified: 2132543185, 7121452437, 679386056, 2048443374, 1063527736."
1842877204,0.8500930070877075,Layering (Multi-hop),"ACCOUNT 1842877204 exhibited multi-currency layering indicators: 53 transactions with a currency mismatch rate of 86.8% and a cross-border ratio of 86.8%. Network analysis identified the account as a node in a 26-degree transaction chain, suggesting deliberate placement and layering across jurisdictions. Anomaly score: 0.850. Rule triggers: Cross-border ratio >80%: potential geographic dispersion; Currency mismatch >50%: potential conversion layering; Amount CV >3: burst/irregular transaction amounts; Single transaction >$100k: large value movement. Linked accounts identified: 9130910820, 8654653684, 3644257018, 7563604369, 6711613308."
5057689301,0.8477322459220886,Unclassified,"ACCOUNT 5057689301 was flagged by the AML detection system with an anomaly score of 0.848. While no dominant typology was conclusively matched, the following rule violations were recorded: Single transaction >$100k: large value movement. Manual review is recommended to determine SAR eligibility. Linked accounts identified: 5879781721, 5143438806, 6137356985, 8214265113, 3267846600."
3889140185,0.8452721834182739,Layering (Multi-hop),"ACCOUNT 3889140185 exhibited multi-currency layering indicators: 46 transactions with a currency mismatch rate of 13.0% and a cross-border ratio of 10.9%. Network analysis identified the account as a node in a 39-degree transaction chain, suggesting deliberate placement and layering across jurisdictions. Anomaly score: 0.845. Rule triggers: Amount CV >3: burst/irregular transaction amounts; Single transaction >$100k: large value movement. Linked accounts identified: 4215364817, 6950367499, 7795429366, 2377097714, 8310003889."
9126482714,0.8415055871009827,Unclassified,"ACCOUNT 9126482714 was flagged by the AML detection system with an anomaly score of 0.842. While no dominant typology was conclusively matched, the following rule violations were recorded: Single transaction >$100k: large value movement. Manual review is recommended to determine SAR eligibility. Linked accounts identified: 254333209, 5256260951, 6569397251, 1075524474."
8561558553,0.8383325934410095,Unclassified,"ACCOUNT 8561558553 was flagged by the AML detection system with an anomaly score of 0.838. While no dominant typology was conclusively matched, the following rule violations were recorded: Single transaction >$100k: large value movement. Manual review is recommended to determine SAR eligibility. Linked accounts identified: 3990508657, 6498511324, 5912580944, 8719445549."
4078401508,0.8367274403572083,Layering (Multi-hop),"ACCOUNT 4078401508 exhibited multi-currency layering indicators: 60 transactions with a currency mismatch rate of 66.7% and a cross-border ratio of 71.7%. Network analysis identified the account as a node in a 35-degree transaction chain, suggesting deliberate placement and layering across jurisdictions. Anomaly score: 0.837. Rule triggers: Currency mismatch >50%: potential conversion layering; Mean amount <$10k & count >30: possible structuring; Single transaction >$100k: large value movement. Linked accounts identified: 2536093529, 3696653215, 3406863243, 1259515006, 7229904514."
7293699462,0.8339993357658386,Structuring / Smurfing,"ACCOUNT 7293699462 conducted 65 transactions with a mean value of $8,504.06, consistently below reporting thresholds, across 33 unique counterparties over the review period. The observed fan-out ratio of 0.51 and geographic dispersion (cross-border ratio 78.5%) are consistent with structuring or smurfing activity. The isolation forest anomaly score of 0.834 indicates statistically atypical behaviour relative to peer accounts. Rule triggers: Currency mismatch >50%: potential conversion layering; Mean amount <$10k & count >30: possible structuring; Part of a transaction cycle: round-trip indicator. Linked accounts identified: 40738592, 6658792833, 4807178744, 9789914613, 227599717."
4569765453,0.8338568210601807,Layering (Multi-hop),"ACCOUNT 4569765453 exhibited multi-currency layering indicators: 47 transactions with a currency mismatch rate of 8.5% and a cross-border ratio of 8.5%. Network analysis identified the account as a node in a 29-degree transaction chain, suggesting deliberate placement and layering across jurisdictions. Anomaly score: 0.834. Rule triggers: Amount CV >3: burst/irregular transaction amounts; Single transaction >$100k: large value movement. Linked accounts identified: 6031003232, 9933991171, 9225582901, 7013423800, 7678923334."
9835154318,0.8164351582527161,Layering (Multi-hop),"ACCOUNT 9835154318 exhibited multi-currency layering indicators: 35 transactions with a currency mismatch rate of 5.7% and a cross-border ratio of 5.7%. Network analysis identified the account as a node in a 36-degree transaction chain, suggesting deliberate placement and layering across jurisdictions. Anomaly score: 0.816. Rule triggers: Amount CV >3: burst/irregular transaction amounts; Single transaction >$100k: large value movement. Linked accounts identified: 3883753608, 919383294, 3089930061, 3814476717, 958853582."
2295019842,0.8161064982414246,Layering (Multi-hop),"ACCOUNT 2295019842 exhibited multi-currency layering indicators: 69 transactions with a currency mismatch rate of 5.8% and a cross-border ratio of 5.8%. Network analysis identified the account as a node in a 35-degree transaction chain, suggesting deliberate placement and layering across jurisdictions. Anomaly score: 0.816. Rule triggers: Single transaction >$100k: large value movement. Linked accounts identified: 5393441083, 2277132284, 3796951585, 2443440307, 8366637386."
6498511324,0.8148308396339417,Unclassified,"ACCOUNT 6498511324 was flagged by the AML detection system with an anomaly score of 0.815. While no dominant typology was conclusively matched, the following rule violations were recorded: Single transaction >$100k: large value movement. Manual review is recommended to determine SAR eligibility. Linked accounts identified: 8561558553, 3990508657, 9183379400, 902127894, 8719445549."
7754173980,0.8125180006027222,Round-Tripping,"ACCOUNT 7754173980 is embedded within a detected transaction cycle (strongly connected component), a classic indicator of round-tripping. The account processed 50 transactions totalling approximately $28,371 (peak single transaction). The cyclic flow pattern combined with an anomaly score of 0.813 warrants further investigation. Rule triggers: Mean amount <$10k & count >30: possible structuring; Part of a transaction cycle: round-trip indicator. Linked accounts identified: 9250873609, 6919516032, 1498143860, 8266727671, 2055333295."
2083030200,0.8125146627426147,Round-Tripping,"ACCOUNT 2083030200 is embedded within a detected transaction cycle (strongly connected component), a classic indicator of round-tripping. The account processed 33 transactions totalling approximately $649,693 (peak single transaction). The cyclic flow pattern combined with an anomaly score of 0.813 warrants further investigation. Rule triggers: Amount CV >3: burst/irregular transaction amounts; Part of a transaction cycle: round-trip indicator; Single transaction >$100k: large value movement. Linked accounts identified: 119845310, 9901680490, 8679419309, 3306254001, 9356924390."
